000 本書說明
001 第一回　　趙飛熊嫌貧害佳婿
002 第二回　　孫繼高受誣入縣牢
003 第三回　　關心劉保信報孫門
004 第四回　　賣髮王家孝傳龍氏
005 第五回　　占龍頭孫繼成及第
006 第六回　　傳雁足新狀元寄信
007 第七回　　死者無棺賣身市上
008 第八回　　佳人有意問話園中
009 第九回　　趙蘭英修書贈銀錢
010 第十回　　孫愛姐夜裡成殮
011 第十一回　　菜裡藏金傳書送飯
012 第十二回　　監中見叔話短哭長
013 第十三回　　小孫郎展讀蘭英書
014 第十四回　　無錫縣時屆掛燈期
015 第十五回　　約赴紅燈主僕用計
016 第十六回　　孝披白服泣哭瞻靈
017 第十七回　　趙蘭英揚鞭登大路
018 第十八回　　青峰嶺行李遇賊人
019 第十九回　　旅店燈孤佳人遇害
020 第二十回　　寒潭月淨王氏救親
021 第二十一回　　殺張虎怒把芙蓉劍
022 第二十二回　　中狀元喜報蓬蓽門
023 第二十三回　　龍氏回書花生筆下
024 第二十四回　　縣官懼禍火灼禍中
025 第二十五回　　歷山河已到京華地
026 第二十六回　　冒名姓真來宰相家
027 第二十七回　　家門不幸氣死孫郎
028 第二十八回　　情義堪嘉謝恩趙女
029 第二十九回　　奏短長殿前求聖主
030 第三十回　　訴委曲堂上拜高公
031 第三十一回　　賜三尺劍嚴辦仇人
032 第三十二回　　披一品衣榮諧佳偶
